Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO.,DAERAH,PENDAPATAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOTAL PENDAPATAN DAERAH,,,,BELANJA DAERAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOTAL BELANJA DAERAH,,,,PEMBIAYAAN DAERAH,,,,,,TOTAL PEMBIAYAAN DAERAH,,,,SILPA,,,"TOTAL PENERIMAAN
(PENDAPATAN DAERAH + PENERIMAAN PEMBIAYAAN)",,,"TOTAL PENGELUARAN
(BELANJA DAERAH + PENGELUARAN PEMBIAYAAN)",,,,POSISI DATA
,,PENDAPATAN ASLI DAERAH,,,,,,,,,,,,TOTAL PENDAPATAN ASLI DAERAH,,,PENDAPATAN TRANSFER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOTAL PENDAPATAN TRANSFER,,,LAIN-LAIN PENDAPATAN YANG SAH,,,,,,,,,TOTAL LAIN-LAIN PENDAPATAN YANG SAH,,,,,,,BELANJA OPERASI,,,,,,,,,,,,,,,,,,TOTAL BELANJA OPERASI,,,BELANJA MODAL,,,,,,,,,,,,,,,,,,TOTAL BELANJA MODAL,,,TOTAL BELANJA TIDAK TERDUGA,,,BELANJA TRANSFER BANTUAN KEUANGAN DAN BAGI HASIL,,,,,,TOTAL BELANJA TRANSFER BANTUAN KEUANGAN DAN BAGI HASIL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,TRANSFER PEMERINTAH PUSAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOTAL TRANSFER PEMERINTAH PUSAT,,,TRANSFER PEMERINTAH DAERAH,,,,,,TOTAL TRANSFER PEMERINTAH DAERAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PENERIMAAN PEMBIAYAAN,,,PENGELUARAN PEMBIAYAAN,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,DANA PERIMBANGAN,,,,,,,,,,,,TOTAL DANA PERIMBANGAN,,,TRANSFER LAINNYA,,,,,,,,,,,,TOTAL TRANSFER PEMERINTAH PUSAT LAINNYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PAJAK,,,RETRIBUSI,,,PENGELOLAAN KEKAYAAN,,,LAIN PAD,,,,,,DANA BAGI HASIL,,,DANA ALOKASI UMUM,,,DANA ALOKASI KHUSUS - FISIK,,,DANA ALOKASI KHUSUS - NON FISIK,,,,,,DANA INSENTIF DAERAH,,,DANA OTONOMI KHUSUS,,,DANA KEISTIMEWAAN,,,DANA DESA,,,,,,,,,DANA BAGI HASIL,,,BANTUAN KEUANGAN,,,,,,,,,HIBAH,,,DANA DARURAT,,,PENDAPATAN LAINNYA,,,,,,,,,,PEGAWAI,,,BARANG DAN JASA,,,BUNGA,,,SUBSIDI,,,HIBAH,,,BANTUAN SOSIAL,,,,,,TANAH,,,PERALATAN DAN MESIN,,,GEDUNG DAN BANGUNGAN,,,"JALAN, IRIGASI, DAN JARINGAN",,,ASET TETAP,,,ASET LAINNYA,,,,,,,,,BAGI HASIL,,,BANTUAN KEUANGAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,,ANGGARAN,REALISASI,,ANGGARAN,REALISASI,%,ANGGARAN,REALISASI,%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Prov. Aceh,1552776409674,1375597590280.18,88.59,708333834165,574955694563.81,81.17,267905085228,270253493775,100.88,178532808280,216496374122.1,121.26,2707548137347,2437303152741.09,90.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7935475288000,7451238983322,93.9,0,0,0,0,0,0,0,17335000000,0,7935475288000,7468573983322,94.12,2096400000,3337030028.55,159.18,0,0,0,0,0,0,2096400000,3337030028.55,159.18,10645119825347,9909214166091.64,93.09,,3515506357619.05,2987205453119,84.97,4041411969123.52,3189470184309.34,78.92,0,0,0,5023000000,4936985000,98.29,370914777808.87,292808353029.12,78.94,254445919074,86692833949,34.07,8187302023625.44,6561113809406.46,80.14,12630388080,554240204,4.39,561788782610.42,387861291368,69.04,250012497580.9,168720169166.15,67.48,126764011922,78960990655,62.29,102489266855,28293123795,27.61,509572230,158807700,31.16,1054194519278.3201,664548622888.15,63.03852000132636,80100066246.24,102671394,0.13,689811997239,665660491383,96.5,1114773374592,1064978096535,95.53,1804585371831,1730638587918,95.90228397795497,11126181980981,8956403691606.61,80.49844687887192,,530262155634,530262155633.59,100,58000000000,43985273856.7,75.84,472262155634,486276881776.89,102.9675734072055,,-8800000000,1439087356261.9214,,11175381980981,10439476321725.23,93.41493954740713,11184181980981,9000388965463.309,80.47427143772079,,12 Desember
1,Kab. Aceh Barat Daya,30904567724,15196637398,49.17,92208384460,66513503587.99,72.13,2580274392,2580274392,100,7483414511,9460273368.43,126.42,133176641087,93750688746.42,70.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746280119000,642685971042,86.12,0,0,0,0,0,0,22943888373,17786294430,77.52,769224007373,660472265472,85.86,0,0,0,0,0,0,20654063276,11536120271,55.85,20654063276,11536120271,55.85,923054711736,765759074489.42,82.96,,379320977143.21,318909709979,84.07,268018411249.78,151706725934,56.6,0,0,0,0,0,0,34452881715,13289941685,38.57,6654309727,2014291600,30.27,688446579834.99,485920669198,70.58,0,0,0,48714313849,15571739331,31.97,38973304363,11455352735,29.39,25870139096,9224567741,35.66,2568259409,58381500,2.27,906936000,0,0,117032952717,36310041307,31.0254850997412,53621871301.01,421768000,0.79,3465571631,0,0,165922921439,121291530427,73.1,169388493070,121291530427,71.6055313018672,1028489896923,643944008932,62.610630484414976,,107435185187,107435185186.8,100,2000000000,1000000000,50,105435185187,106435185186.8,100.94844998662107,,0,228250250744.22003,,1030489896923,873194259676.2201,84.73583897169121,1030489896923,644944008932,62.58615546428703,,12 Desember
2,Kab. Aceh Barat,49712540645,48595456162.1,97.75,14712302000,8438192552.58,57.35,4000000000,3783983684,94.6,122269476078.32,104144487361.95,85.18,190694318723.32,164962119760.63,86.51,142797466000,93204983500,65.27,594961215000,524155353643,88.1,168814569742,133178739871,78.89,0,0,0,906573250742,750539077014,82.79,0,0,0,43646838000,32735128500,75,0,0,0,226338041000,204578920682,90.39,269984879000,237314049182,87.9,1176558129742,987853126196,83.96,28435146183,21919551594,77.09,1925807000,108000000,5.61,30360953183,22027551594,72.55,1206919082925,1009880677790,83.67,0,0,0,0,0,0,15991212256,9231687527,57.73,15991212256,9231687527,57.73,1413604613904.32,1184074485077.63,83.76,,618438668873.8,549436572090,88.84,311561782083.21,213580344473.24,68.55,0,0,0,2611032043,1010740000,38.71,27522523521,13942485785,50.66,12124354176.91,6993900000,57.68,972258360697.92,784964042348.24,80.74,0,0,0,57214481378.8,34228522599,59.82,56454687917,29651524593,52.52,127670475468,56243399225,44.05,5790942600,274755000,4.74,0,0,0,247130587363.8,120398201417,48.71845395639443,16920013084.09,340000000,2.01,6442484265,1210236057,18.79,310968874111,270461344117,86.97,317411358376,271671580174,85.58974750115354,1553720319521.81,1177373823939.24,75.7777193968604,,0,0,0,0,0,0,0,0,0,,-140115705617.49,6700661138.389893,,1413604613904.32,1184074485077.63,83.76277733044907,1553720319521.81,1177373823939.24,75.7777193968604,,05 Desember
3,Kab. Aceh Besar,126547602550,112588723422.8,88.97,29122000000,25074137151,86.1,5916175578,5916175578,100,26891921872,8109504982.43,30.16,188477700000,151688541134.23,80.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483423824971,1349034895587,90.94,0,0,0,0,0,0,89913842100,71601033375,79.63,1573337667071,1420635928962,90.29,0,0,0,0,0,0,27866755306.54,17745777707,63.68,27866755306.54,17745777707,63.68,1789682122377.54,1590070247803.23,88.85,,635051485289.68,498715596128,78.53,447612244925.22,255574023112.24,57.1,0,0,0,445000000,0,0,53363927180,18989395150,35.58,27123363065,8505134731,31.36,1163596020459.9,781784149121.24,67.19,0,0,0,54008915955,26654096180,49.35,51281025179,17645524516,34.41,32645460257,13183157345,40.38,1809444400,326472400,18.04,0,0,0,139744845791,57809250441,41.36771564903262,7500000000,270472500,3.61,15562393233,3676740584,23.63,535615721335,473454395099,88.39,551178114568,477131135683,86.56568957876054,1862018980818.9,1316995007745.24,70.72940830957786,,77836858441.36,77836858441.36,100,5500000000,0,0,72336858441.36,77836858441.36,107.60331609432359,,0.0001373291015625,350912098499.35,,1867518980818.9001,1667907106244.59,89.31138710639604,1867518980818.9,1316995007745.24,70.52110427106571,,2025-11-28 00:00:00
4,Kab. Aceh Jaya,14386983165,11218789110,77.98,8221971000,5059438194,61.54,6899613406,6899613406,100,59451499841,35064657207.2,58.98,88960067412,58242497917.2,65.47,21391083000,20656867023,96.57,423114605000,359779176955,85.03,123460119619,59245635531,47.99,0,0,0,567965807619,439681679509,77.41,0,0,0,0,0,0,0,0,0,121697824000,109822539296,90.24,121697824000,109822539296,90.24,689663631619,549504218805,79.68,27338861968,17796439215,65.1,83557045765,71289482515,85.32,110895907733,89085921730,80.33,800559539352,638590140535,79.77,0,843588,0,0,0,0,8557374156,3729647602,43.58,8557374156,3730491190,43.59,898076980920,700563129642.2,78.01,,369069384681.92,296857732908,80.43,188707618083,117065808490.85,62.04,0,0,0,503249000,503164000,99.98,22667604778,14791472359.04,65.25,12694135225,9015817238.85,71.02,593641991767.92,438233994996.74,73.82,311850000,0,0,25288823573,14329758695,56.66,100979283272,49408331192.73,48.93,56711774060.08,33258309060,58.64,1797888139,148994320,8.29,52000000,50000000,96.15,185141619044.08002,97195393267.73001,52.497862862800694,2420000000,960155000,39.68,1610895417,0,0,167960133900,146870671796,87.44,169571029317,146870671796,86.61306851032707,950774640129,683260215060.47,71.86352961283927,,53197659209,53197659208.82,100,500000000,0,0,52697659209,53197659208.82,100.94880874658396,,0,70500573790.54999,,951274640129,753760788851.0199,79.2369266512565,951274640129,683260215060.47,71.82575738251728,,05 Desember
5,Kab. Aceh Selatan,48510125963,22657006661,46.71,27440538500,26530460058,96.68,4200000000,4192945886,99.83,163149128928,124220685366.84,76.14,243299793391,177601097971.84,73,15720236000,10401541400,66.17,619920201000,616565404333,99.46,28986051000,26768814804,92.35,167830886000,86695971134,51.66,832457374000,740431731671,88.95,0,0,0,46423608000,46423608000,100,0,0,0,198440845000,165213857054,83.26,244864453000,211637465054,86.43,1077321827000,952069196725,88.37,34107397889,27403702882,80.35,573140272,652459558,113.84,34680538161,28056162440,80.9,1112002365161,980125359165,88.14,0,0,0,0,4000000000,0,18800000000,13480474911,71.7,18800000000,17480474911,92.98,1374102158552,1175206932047.84,85.53,,486487697714,433160529659,89.04,443066580826,301716484644,68.1,0,0,0,1323360000,520310000,39.32,65835704302,26330150217,39.99,11261264312,3383794200,30.05,1007974607154,765111268720,75.91,0,0,0,26156016347,5086062623,19.45,63256130661,23979567205,37.91,64818869144,30626920927,47.25,366660200,100000000,27.27,253200000,175000000,69.12,154850876352,59967550755,38.72600024470283,7941560871,6039585078,76.05,3949673800,0,0,263842581750,218181172730,82.69,267792255550,218181172730,81.47404124211613,1438559299927,1049299577283,72.94100266400189,,66457141375,10579905084.95,15.92,2000000000,0,0,64457141375,10579905084.95,16.41386021666401,,0,136487259849.79008,,1440559299927,1185786837132.79,82.31433702124443,1440559299927,1049299577283,72.83973504847548,,19 Desember
6,Kab. Aceh Singkil,19040635447,13297394582.42,69.84,10814720200,688179824,6.36,2451952004,2543224877,103.72,45776000000,31243076640.85,68.25,78083307651,47771875924.27,61.18,0,0,0,0,0,0,0,0,0,0,0,0,609568593000,432511882809,70.95,0,0,0,37492919000,26895942650,71.74,0,0,0,93077401000,91895014000,98.73,130570320000,118790956650,90.98,740138913000,551302839459,74.49,16100909934,17983370310,111.69,96000000,96000000,100,16196909934,18079370310,111.62,756335822934,569382209769,75.28,0,0,0,0,0,0,10494763156,6343242166,60.44,10494763156,6343242166,60.44,844913893741,623497327859.27,73.79,,414454087193.2,329007198501,79.38,189103834587.76,116380901282,61.54,0,0,0,1500000000,1500000000,100,32742286746,7923049065,24.2,7258250344,3180027726,43.81,645058458870.96,457991176574,71,0,0,0,20856926270,14102862754,67.62,24404510857,8577107170,35.15,18910779423.04,7615860468,40.27,4429225400,0,0,0,0,0,68601441950.04,30295830392,44.16208979114955,1608990000,0,0,2286972020,457394404,20,140837380900,111910984045,79.46,143124352920,112368378449,78.51101238641674,858393243741,600655385415,69.97438409431768,,13479350000,5674264700,42.1,0,0,0,13479350000,5674264700,42.09598163116174,,0,28516207144.27002,,858393243741,629171592559.27,73.2964287809688,858393243741,600655385415,69.97438409431768,,2025-11-14 00:00:00
7,Kab. Aceh Tamiang,32098828188,30709286100,95.67,84831624500,62441944470,73.61,4120585698,4132144663,100.28,981038000,11340099633.08,1155.93,122032076386,108623474866.08,89.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009687923124,839323441029,83.13,0,0,0,0,0,0,39097290935,24297590444,62.15,1048785214059,863621031473,82.34,0,0,0,0,0,0,30456659005.14,19163125552,62.92,30456659005.14,19163125552,62.92,1201273949450.14,991407631891.08,82.53,,577014987630.73,484067285534,83.89,298543465103,193070950241,64.67,0,0,0,0,0,0,27787476199,12159613680,43.76,15915121353.41,7480330888,47,919261050286.14,696778180343,75.8,0,0,0,24715275245,13477600297,54.53,38130788510,10619157859.63,27.85,57760523429,34221696120,59.25,8471314985,2738342000,32.32,1743064557,399572250,22.92,130820966726,61456368526.63,46.977460925929584,2500000000,32376000,1.3,3434370893,3299227465,96.06,234438369796,218020442806,93,237872740689,221319670271,93.04120750866454,1290454757701.1401,979586595140.63,75.91018509519068,,91680808251,91617534285,99.93,2500000000,2500000000,100,89180808251,89117534285,99.92904979530806,,-0.000244140625,100938571035.44995,,1292954757701.14,1083025166176.08,83.76357793846456,1292954757701.1401,982086595140.63,75.95676409333684,,2025-11-21 00:00:00
8,Kab. Aceh Tengah,34206456962,15095890411.11,44.13,9518224260,5110312055,53.69,6600000000,4034131610,61.12,152050015340.18,134545676862.45,88.49,202374696562.18,158786010938.56,78.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097183942032,828513260970,75.51,0,0,0,0,0,0,34560705541,21270890131,61.55,1131744647573,849784151101,75.09,0,0,0,0,0,0,19825922200,12684245797,63.98,19825922200,12684245797,63.98,1353945266335.18,1021254407836.56,75.43,,628252819305.06,523360336732,83.3,299779112048.64,210643284982,70.27,0,0,0,455000000,384800000,84.57,40545262106,18831869825,46.45,47242542997,13320154984,28.2,1016274736456.7,766540446523,75.43,0,0,0,27371656938,12353212449,45.13,20041960397.4,9431791096,47.06,80581811234,45613616522,56.61,2898443110,1316385710,45.42,365900000,365700000,99.95,131259771679.4,69080705777,52.629000411282576,2200000000,1116765700,50.76,3501631177.5,2188962427,62.51,282885899067,265477956471,93.85,286387530244.5,267666918898,93.46318908141095,1436122038380.5999,1104404836898,76.9018793238038,,82176772045.42,83574177164.92,101.7,0,0,0,82176772045.42,83574177164.92,101.70048674913592,,0,423748103.48005676,,1436122038380.5999,1104828585001.48,76.93138573705805,1436122038380.5999,1104404836898,76.9018793238038,,12 Desember
9,Kab. Aceh Tenggara,19039319194,10203291632,53.59,2887954000,1484095010,51.39,2500000000,2307395861,92.3,112604229400,51513905914.12,45.75,137031502594,65508688417.12,47.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092163588598,758600269741,69.46,0,0,0,0,0,0,45200858111,16781429156,37.13,1137364446709,775381698897,68.17,57455222000,0,0,0,0,0,13500000000,5391931842,39.94,70955222000,5391931842,7.6,1345351171303,846282319156.12,62.9,,475985917352,349093555963,73.34,389365637368,191689706334.13,49.23,0,0,0,0,0,0,27506010134,10747038067,39.07,20000000,20000000,100,892877564854,551550300364.13,61.77,0,0,0,50474645280,25043920431,49.62,6350300000,3184170000,50.14,92984555200,18577745600,19.98,3857331500,1148609000,29.78,0,0,0,153666831980,47954445031,31.206763628237844,5200000000,2137148000,41.1,0,0,0,337788869000,212791845760,63,337788869000,212791845760,62.99551740409777,1389533265834,814433739155.13,58.612036082943696,,44182094531,1306792781.09,2.96,0,0,0,44182094531,1306792781.09,2.9577429385406333,,0,33155372782.07999,,1389533265834,847589111937.21,60.99811589818152,1389533265834,814433739155.13,58.612036082943696,,2025-11-21 00:00:00
10,Kab. Aceh Timur,47208162810,24457689094,51.81,151699780444,119876109915.12,79.02,2000000000,1882039972,94.1,11084927072,8042745883.52,72.56,211992870326,154258584864.64,72.77,0,0,0,0,0,0,0,0,0,0,0,0,1225552572522,921965101953,75.23,0,0,0,64476522000,42286401000,65.58,0,0,0,378883238000,336291077590,88.76,443359760000,378577478590,85.39,1668912332522,1300542580543,77.93,49860730472,28814558494,57.79,675761237,198000000,29.3,50536491709,29012558494,57.41,1719448824231,1329555139037,77.32,0,0,0,4000000000,0,0,47771714041,27795689603,58.18,51771714041,27795689603,53.69,1983213408598,1511609413504.64,76.22,,921803651718.04,739027626200,80.17,379613893054,237188823633.63,62.48,0,0,0,960000000,560000000,58.33,44531827234,39170542192,87.96,26647467000,5832010746,21.89,1373556839006.04,1021779002771.63,74.39,666310000,490800000,73.66,49986606693,28119719531,56.25,21271914518,6444053928,30.29,45166382061,25830788959,57.19,1240840000,820073400,66.09,0,0,0,118332053272,61705435818,52.14600280463559,7989959924,1856830475,23.24,4425127375,0,0,483464280700,418547776390,86.57,487889408075,418547776390,85.78742835213579,1987768260277.04,1503889045454.63,75.65716162733322,,21118512879.04,0,0,16563661200,0,0,4554851679.040001,0,0,,-3.814697265625e-05,7720368050.01001,,2004331921477.04,1511609413504.64,75.41712015396625,2004331921477.04,1503889045454.63,75.03193604512262,,19 Desember
11,Kab. Aceh Utara,71938967052,72236297085,100.41,3317967342,2320455255,69.94,15014278846,14844028846,98.87,205440384150,133670696047.1,65.07,295711597390,223071477233.1,75.44,67407535666,66323862850,98.39,989536430000,909618771500,91.92,34607208000,30634157713,88.52,384205368157,210921962532,54.9,1475756541823,1217498754595,82.5,0,0,0,0,55558034000,0,0,0,0,614130396000,455685405978,74.2,614130396000,511243439978,83.25,2089886937823,1728742194573,82.72,52967005658,35637772411,67.28,64316417286,456000000,0.71,117283422944,36093772411,30.77,2207170360767,1764835966984,79.96,0,0,0,0,4000000000,0,62674098279,41653206251,66.46,62674098279,45653206251,72.84,2565556056436,2033560650468.1,79.26,,1044737116285.74,772313492373,73.92,601067068694.93,432995976608.75,72.04,0,0,0,1088100000,1088100000,100,55551915028.52,25967983302,46.75,20804370178.83,9599535773,46.14,1723248570188.02,1241965088056.75,72.07,970000000,0,0,77651032720.78,44910453927,57.84,52285082161.27,23955414032,45.82,54837363940.93,36296031932,66.19,17418100138,16171988634,92.85,50000000,0,0,203211578960.97998,121333888525,59.708156959057014,2800000000,2800000000,100,4930252143,4180583217,84.79,722498813656,534493387142,73.98,727429065799,538673970359,74.05175235434488,2656689214948,1904772946940.75,71.6972439314108,,89670951140,91245976969.32,101.76,0,0,0,89670951140,91245976969.32,101.7564504550208,,-1462207372,220033680496.6701,,2655227007576,2124806627437.4202,80.02353928213432,2656689214948,1904772946940.75,71.6972439314108,,19 Desember
12,Kab. Bener Meriah,15810420138,12915423243.5,81.69,4111204753.6,2961214816,72.03,3080202555,3080202555,100,70982551842,45699016740.8,64.38,93984379288.6,64655857355.3,68.79,14260451000,10061631800,70.56,448813638000,399931454159,89.11,158828857000,119449257517,75.21,0,0,0,621902946000,529442343476,85.13,6995436000,6995436000,100,40295469000,38518757000,95.59,0,0,0,166731553000,163259791960,97.92,214022458000,208773984960,97.55,835925404000,738216328436,88.31,44502989555.1,18046940264,40.55,432848400,432848400,100,44935837955.1,18479788664,41.12,880861241955.1,756696117100,85.9,57970000,0,0,0,0,0,19141269967,13127355072.66,68.58,19199239967,13127355072.66,68.37,994044861210.7,834479329527.96,83.95,,497131292779.5,406078106492,81.68,202257885949.81,130323398975,64.43,0,0,0,755000000,235004000,31.13,7655229300,4900282930,64.01,13554500000,8357624680,61.66,721353908029.31,549894417077,76.23,2671900000,2308515474,86.4,14203270185,6542369311,46.06,36915523882,17959057930,48.65,61632249864,23042725556,37.39,3420603700,2852705900,83.4,250000000,0,0,119093547631,52705374171,44.25544055023247,2000000000,1242089000,62.1,450000000,0,0,216151073000,197025100360,91.15,216601073000,197025100360,90.96219960092256,1059048528660.31,800866980608,75.62136757048252,,65003667449.61,39911758398.15,61.4,0,0,0,65003667449.61,39911758398.15,61.399240941427,,-0.0001068115234375,73524107318.10995,,1059048528660.3099,874391087926.11,82.56383576984989,1059048528660.31,800866980608,75.62136757048252,,2025-11-21 00:00:00
